lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
4.492,58.5935,398.8152,-0.166721,0.0260792,100.32435,4,8328.33,1,99.8902,0.3997039794921875,0.0,0.026084620505571365
4.514,59.271,399.5496,-0.170068,0.0249781,100.51185,4,8343.86,1,99.8899,0.3958702087402344,0.0,0.025316549465060234
4.536,59.9497,400.27680000000004,-0.173262,0.0234175,100.68934999999999,4,8357.95,1,99.8897,0.39473724365234375,0.0,-0.019777419045567513
4.558,60.6296,401.0004,-0.176444,0.0229518,100.8664,4,8372.46,1,99.8894,0.39345359802246094,0.0,-0.011831219308078289
4.58,61.3108,401.7204,-0.179717,0.0235186,101.04685,4,8387.09,1,99.8892,0.3907966613769531,0.0,-0.024137744680047035
4.602,61.9932,402.4296,-0.183098,0.0246096,101.2219,4,8401.23,1,99.8889,0.3890571594238281,0.0,0.026245327666401863
4.624,62.6768,403.1352,-0.186469,0.0247523,101.3937,4,8415.28,1,99.8887,0.3880748748779297,0.0,0.02673313394188881
4.646,63.3616,403.83720000000005,-0.189673,0.0235423,101.57075,4,8429.75,1,99.8884,0.38512420654296875,0.0,-0.027854206040501595
4.668,64.0476,404.52840000000003,-0.192892,0.023339,101.7375,4,8443.15,1,99.8882,0.384674072265625,0.0,-0.02630552276968956
4.69,64.7347,405.2196,-0.196293,0.024551,101.913,4,8457.56,1,99.8879,0.38138580322265625,0.0,0.027520015835762024
4.712,65.423,405.90000000000003,-0.199688,0.0247537,102.076,4,8470.6,1,99.8877,0.3813152313232422,0.0,0.02808275632560253
4.734,66.1125,406.5804,-0.202905,0.023495,102.2495,4,8484.92,1,99.8874,0.377838134765625,0.0,0.027062803506851196
4.756,66.8031,407.2536,-0.205951,0.021779,102.41375,4,8497.94,1,99.8872,0.3768157958984375,0.0,-0.0003919169830624014
4.778,67.4949,407.9232,-0.208908,0.0207242,102.5795,4,8511.39,1,99.8869,0.3750114440917969,0.0,0.024632811546325684
4.8,68.1879,408.5856,-0.211756,0.0197047,102.7425,4,8524.71,1,99.8867,0.37354087829589844,0.0,0.023771245032548904
4.822,68.8819,409.24440000000004,-0.21441,0.0182323,102.9065,4,8538.05,1,99.8864,0.37146759033203125,0.0,0.023395679891109467
4.844,69.5771,409.896,-0.216871,0.0166409,103.067,4,8551.01,1,99.8862,0.3699760437011719,0.0,0.022964289411902428
4.866,70.2734,410.54040000000003,-0.219135,0.0150308,103.22725,4,8564.04,1,99.8859,0.36800193786621094,0.0,0.02251567505300045
4.888,70.9708,411.1812,-0.221197,0.0134365,103.38475,4,8576.76,1,99.8857,0.36664581298828125,0.0,0.022062037140130997
4.91,71.6694,411.81840000000005,-0.223054,0.0118692,103.5425,4,8589.59,1,99.8854,0.36492156982421875,0.0,0.021606942638754845
4.932,72.369,412.4484,-0.224705,0.0103323,103.69775,4,8602.16,1,99.8852,0.36345672607421875,0.0,0.021150775253772736
4.954,73.0696,413.0748,-0.226151,0.00882645,103.85249999999999,4,8614.72,1,99.8849,0.36187171936035156,0.0,0.020693423226475716
4.976,73.7715,413.6976,-0.227394,0.00735186,104.006,4,8627.14,1,99.8847,0.36041259765625,0.0,0.020234355702996254
4.998,74.4743,414.3132,-0.228435,0.00590843,104.15825000000001,4,8639.49,1,99.8844,0.3587970733642578,0.0,0.019773263484239578
5.02,75.1782,414.9252,-0.229277,0.00449616,104.30924999999999,4,8651.68,1,99.8842,0.3573150634765625,0.0,0.019309742376208305
5.042,75.8831,415.53,-0.229924,0.00311509,104.4585,4,8663.82,1,99.8839,0.3558349609375,0.0,0.01884377934038639
5.064,76.589,416.13480000000004,-0.230378,0.00176535,104.607,4,8675.85,1,99.8837,0.3545989990234375,0.0,0.01837526261806488
5.086,77.296,416.7324,-0.230644,0.000447109,104.75525,4,8687.88,1,99.8834,0.3528900146484375,0.0,0.017904218286275864
5.108,78.0039,417.32280000000003,-0.230724,-0.000839405,104.90100000000001,4,8699.64,1,99.8831,0.35143280029296875,0.0,0.01743064448237419
5.13,78.7129,417.9096,-0.230623,-0.00209394,105.04575,4,8711.38,1,99.8829,0.3500213623046875,0.0,0.01695479266345501
5.152,79.4229,418.49280000000005,-0.230344,-0.00331626,105.18975,4,8723.03,1,99.8826,0.3485679626464844,0.0,0.016476662829518318
5.174,80.1338,419.0724,-0.229892,-0.00450612,105.3325,4,8734.57,1,99.8824,0.3472442626953125,0.0,0.01599651575088501
5.196,80.8457,419.6448,-0.229271,-0.00566329,105.47425,4,8746.06,1,99.8821,0.3456878662109375,0.0,0.015514619648456573
5.218,81.5586,420.2136,-0.228484,-0.00678753,105.614,4,8757.36,1,99.8819,0.3444976806640625,0.0,0.015031364746391773
5.24,82.2725,420.7788,-0.227537,-0.00787863,105.75375,4,8768.71,1,99.8816,0.34302520751953125,0.0,0.014546813443303108
5.262,82.9873,421.3404,-0.226432,-0.0089364,105.8915,4,8779.85,1,99.8814,0.3419303894042969,0.0,0.014061491936445236
5.284,83.703,421.8948,-0.225175,-0.00996068,106.029,4,8791.04,1,99.8811,0.3403511047363281,0.0,0.013575505465269089
5.306,84.4197,422.4456,-0.22377,-0.0109513,106.1645,4,8801.96,1,99.8809,0.3391456604003906,0.0,0.013089333660900593
5.328,85.1372,422.99280000000005,-0.222221,-0.0119081,106.30025,4,8812.92,1,99.8806,0.3375740051269531,0.0,0.012603553012013435
5.372,86.5752,424.07640000000004,-0.218708,-0.0137344,106.56899999999999,4,8834.9,1,99.8801,0.3344841003417969,0.0,0.011628284119069576
5.394,87.2955,424.60920000000004,-0.216752,-0.0146038,106.69625,4,8844.87,1,99.8799,0.33457183837890625,0.0,0.011139575392007828
5.416,88.0167,425.1384,-0.214669,-0.0154289,106.82974999999999,4,8855.95,1,99.8796,0.33232879638671875,0.0,0.01065669022500515
5.438,88.7388,425.664,-0.212465,-0.0162167,106.95725,4,8866.05,1,99.8794,0.3317680358886719,0.0,0.010177303105592728
5.46,89.4617,426.18240000000003,-0.210145,-0.0169693,107.08725,4,8876.7,1,99.8791,0.32982635498046875,0.0,0.009701143018901348
5.482,90.1856,426.6972,-0.207712,-0.0176878,107.21275,4,8886.73,1,99.8789,0.3290748596191406,0.0,0.009228146634995937
5.504,90.9103,427.212,-0.205172,-0.0183724,107.33975000000001,4,8897.12,1,99.8786,0.32782745361328125,0.0,0.008758830837905407
5.526,91.6358,427.7196,-0.202529,-0.0190235,107.46525,4,8907.24,1,99.8784,0.326507568359375,0.0,0.00829341635107994
5.548,92.3622,428.2236,-0.199788,-0.0196413,107.58924999999999,4,8917.24,1,99.8781,0.3253974914550781,0.0,0.007832403294742107
5.57,93.0895,428.7204,-0.196954,-0.0202259,107.71225,4,8927.22,1,99.8779,0.32405853271484375,0.0,0.007376115769147873
5.592,93.8176,429.21720000000005,-0.19403,-0.020778,107.834,4,8937.03,1,99.8776,0.3231201171875,0.0,0.006924948655068874
5.614,94.5465,429.7068,-0.191023,-0.021298,107.95525,4,8946.91,1,99.8774,0.32178497314453125,0.0,0.006479151081293821
5.636,95.2762,430.19280000000003,-0.187936,-0.0217864,108.075,4,8956.55,1,99.8771,0.3206596374511719,0.0,0.006039039231836796
5.658,96.0068,430.6752,-0.184773,-0.0222434,108.1945,4,8966.18,1,99.8769,0.3193359375,0.0,0.005604935809969902
5.68,96.7381,431.154,-0.18154,-0.0226694,108.31174999999999,4,8975.64,1,99.8766,0.3184623718261719,0.0,0.005177167244255543
5.702,97.4703,431.6292,-0.178241,-0.0230648,108.42925,4,8985.19,1,99.8764,0.31722259521484375,0.0,0.0047561912797391415
5.724,98.2032,432.0972,-0.174879,-0.02343,108.5445,4,8994.52,1,99.8761,0.316162109375,0.0,0.004342255182564259
5.746,98.9369,432.5652,-0.17146,-0.0237653,108.65950000000001,4,9003.83,1,99.8758,0.31517791748046875,0.0,0.003935512155294418
5.768,99.6715,433.026,-0.167988,-0.0240713,108.774,4,9013.09,1,99.8756,0.3138008117675781,0.0,0.0035364017821848392
5.79,100.407,433.4868,-0.164466,-0.0243484,108.886,4,9022.1,1,99.8753,0.313232421875,0.0,0.003145029302686453
5.812,101.143,433.9404,-0.160899,-0.0245971,108.999,4,9031.36,1,99.8751,0.31177520751953125,0.0,0.0027617765590548515
5.834,101.88,434.3904,-0.157291,-0.0248179,109.1095,4,9040.19,1,99.8748,0.31085968017578125,0.0,0.002386661246418953
5.856,102.617,434.8368,-0.153646,-0.0250114,109.22,4,9049.15,1,99.8746,0.309661865234375,0.0,0.002019981388002634
5.878,103.356,435.2796,-0.149969,-0.025178,109.32875,4,9057.91,1,99.8743,0.3087501525878906,0.0,0.0016618989175185561
5.9,104.095,435.7188,-0.146262,-0.0253184,109.43725,4,9066.7,1,99.8741,0.3076362609863281,0.0,0.0013125030091032386
5.922,104.834,436.1544,-0.142529,-0.0254331,109.544,4,9075.33,1,99.8738,0.30681610107421875,0.0,0.0009718727087602019
5.944,105.575,436.5864,-0.138776,-0.0255227,109.651,4,9084.0,1,99.8736,0.305633544921875,0.0,0.0006401988212019205
5.966,106.316,437.01480000000004,-0.135005,-0.0255879,109.75625,4,9092.45,1,99.8733,0.30474090576171875,0.0,0.0003175370511598885
5.988,107.058,437.4396,-0.13122,-0.0256291,109.861,4,9100.93,1,99.8731,0.3037300109863281,0.0,3.9667334021942224e-06
6.01,107.801,437.8572,-0.127425,-0.0256471,109.96424999999999,4,9109.29,1,99.8728,0.30265045166015625,0.0,-0.0003004480677191168
6.032,108.545,438.27479999999997,-0.123623,-0.0256424,110.06649999999999,4,9117.54,1,99.8726,0.3018913269042969,0.0,-0.0005958180408924818
6.054,109.289,438.6888,-0.119816,-0.0256157,110.169,4,9125.84,1,99.8724,0.3007698059082031,0.0,-0.0008819755748845637
6.076,110.033,439.09560000000005,-0.11601,-0.0255676,110.26925,4,9133.92,1,99.8722,0.2998237609863281,0.0,-0.0011589720379561186
6.098,110.779,439.5024,-0.112206,-0.0254988,110.36925000000001,4,9141.99,1,99.872,0.29895782470703125,0.0,-0.0014269030652940273
6.12,111.525,439.9056,-0.108409,-0.0254098,110.46825,4,9150.03,1,99.8719,0.29813385009765625,0.0,-0.0016857092268764973
6.142,112.272,440.3052,-0.10462,-0.0253014,110.56675,4,9158.0,1,99.8717,0.2971954345703125,0.0,-0.0019354702671989799
6.164,113.02,440.6976,-0.100843,-0.0251741,110.66425,4,9165.87,1,99.8715,0.2960205078125,0.0,-0.0021762484684586525
6.186,113.768,441.09000000000003,-0.0970818,-0.0250286,110.75975,4,9173.54,1,99.8714,0.2954978942871094,0.0,-0.0024080320727080107
6.208,114.517,441.4788,-0.0933376,-0.0248655,110.856,4,9181.42,1,99.8712,0.2944526672363281,0.0,-0.0026309352833777666
6.23,115.266,441.864,-0.0896135,-0.0246854,110.951,4,9189.02,1,99.871,0.2935295104980469,0.0,-0.002845114329829812
6.252,116.017,442.2456,-0.0859125,-0.0244891,111.0445,4,9196.59,1,99.8708,0.292816162109375,0.0,-0.0030505643226206303
6.274,116.767,442.6236,-0.0822372,-0.024277,111.13825,4,9204.17,1,99.8707,0.2917442321777344,0.0,-0.0032474754843860865
6.296,117.519,442.99800000000005,-0.07859,-0.0240498,111.23,4,9211.54,1,99.8705,0.29103851318359375,0.0,-0.0034357912372797728
6.318,118.271,443.3688,-0.0749731,-0.0238082,111.3215,4,9218.99,1,99.8703,0.2901344299316406,0.0,-0.00361573020927608
6.34,119.024,443.73600000000005,-0.0713886,-0.0235527,111.412,4,9226.29,1,99.8702,0.2892723083496094,0.0,-0.0037874169647693634
6.362,119.777,444.0996,-0.0678389,-0.0232839,111.50175,4,9233.53,1,99.87,0.28838348388671875,0.0,-0.003950830549001694
6.384,120.531,444.46320000000003,-0.0643261,-0.0230024,111.5905,4,9240.69,1,99.8698,0.287811279296875,0.0,-0.0041063446551561356
6.406,121.286,444.81960000000004,-0.0608522,-0.0227088,111.6795,4,9247.91,1,99.8697,0.28659820556640625,0.0,-0.004253752529621124
6.428,122.041,445.176,-0.0574192,-0.0224037,111.76575,4,9254.81,1,99.8695,0.2862815856933594,0.0,-0.004393403418362141
6.45,122.797,445.5288,-0.0540291,-0.0220876,111.85325,4,9262.0,1,99.8693,0.2852783203125,0.0,-0.0045253075659275055
6.472,123.553,445.87800000000004,-0.0506826,-0.0217612,111.93925,4,9268.86,1,99.8692,0.28448486328125,0.0,-0.004649707581847906
6.494,124.31,446.2236,-0.0473824,-0.0214249,112.02425,4,9275.72,1,99.869,0.2837333679199219,0.0,-0.0047666290774941444
6.516,125.068,446.5656,-0.0441301,-0.0210794,112.10875,4,9282.54,1,99.8688,0.2828636169433594,0.0,-0.004876294173300266
6.538,125.826,446.904,-0.0409273,-0.020725,112.1915,4,9289.25,1,99.8687,0.28228759765625,0.0,-0.004978704731911421
6.56,126.585,447.2388,-0.037775,-0.0203625,112.275,4,9296.01,1,99.8685,0.2811851501464844,0.0,-0.005074116867035627
6.582,127.344,447.5736,-0.034675,-0.0199923,112.35650000000001,4,9302.5,1,99.8683,0.2807350158691406,0.0,-0.005162502638995647
6.604,128.104,447.9048,-0.031628,-0.0196149,112.438,4,9309.18,1,99.8682,0.279998779296875,0.0,-0.005244171712547541
6.626,128.865,448.2324,-0.0286358,-0.0192308,112.51875,4,9315.69,1,99.868,0.27922821044921875,0.0,-0.0053191836923360825
6.648,129.626,448.5564,-0.0256992,-0.0188405,112.5985,4,9322.12,1,99.8678,0.2785072326660156,0.0,-0.0053875925950706005
6.67,130.387,448.8768,-0.0228191,-0.0184445,112.67775,4,9328.51,1,99.8677,0.2776679992675781,0.0,-0.0054496643133461475
6.692,131.149,449.1936,-0.0199968,-0.0180434,112.756,4,9334.79,1,99.8675,0.2768707275390625,0.0,-0.005505479406565428
6.714,131.912,449.5104,-0.0172335,-0.0176374,112.83325,4,9341.02,1,99.8673,0.276397705078125,0.0,-0.00555509002879262
6.736,132.675,449.8236,-0.0145294,-0.0172272,112.91075,4,9347.32,1,99.8672,0.27556610107421875,0.0,-0.0055986437946558
6.758,133.439,450.13320000000004,-0.0118856,-0.0168131,112.9865,4,9353.43,1,99.867,0.2750205993652344,0.0,-0.005636309739202261
6.78,134.203,450.4392,-0.0093029,-0.0163957,113.06299999999999,4,9359.59,1,99.8668,0.273956298828125,0.0,-0.005668321158736944
6.802,134.968,450.7452,-0.00678177,-0.0159753,113.13675,4,9365.47,1,99.8667,0.2737846374511719,0.0,-0.005694541614502668
6.824,135.734,451.04400000000004,-0.00432301,-0.0155524,113.21175,4,9371.66,1,99.8665,0.2726402282714844,0.0,-0.005715338047593832
6.846,136.499,451.3428,-0.0019268,-0.0151273,113.284,4,9377.4,1,99.8663,0.27239990234375,0.0,-0.005730833858251572
6.868,137.266,451.64160000000004,0.000406075,-0.0147006,113.358,4,9383.45,1,99.8661,0.2715797424316406,0.0,-0.005740933585911989
6.89,138.033,451.93320000000006,0.00267544,-0.0142726,113.43,4,9389.21,1,99.866,0.2708587646484375,0.0,-0.0057460167445242405
6.912,138.8,452.2248,0.00488091,-0.0138436,113.501,4,9394.95,1,99.8658,0.2704582214355469,0.0,-0.00574606005102396
6.934,139.568,452.51279999999997,0.00702248,-0.0134142,113.57249999999999,4,9400.77,1,99.8656,0.26961517333984375,0.0,-0.005741181317716837
6.956,140.336,452.79720000000003,0.00909958,-0.0129845,113.64250000000001,4,9406.36,1,99.8655,0.26898193359375,0.0,-0.005731622688472271
6.978,141.105,453.0816,0.0111124,-0.0125551,113.71175,4,9411.97,1,99.8653,0.2685890197753906,0.0,-0.005717437248677015
7.0,141.874,453.3624,0.0130608,-0.0121263,113.78175,4,9417.63,1,99.8651,0.2676734924316406,0.0,-0.005698792636394501
7.022,142.644,453.6396,0.0149445,-0.0116983,113.84925,4,9423.03,1,99.865,0.26729583740234375,0.0,-0.005675735417753458
7.044,143.414,453.9132,0.0167635,-0.0112716,113.9175,4,9428.56,1,99.8648,0.2663917541503906,0.0,-0.005648486781865358
7.066,144.185,454.1868,0.0185183,-0.0108465,113.98325,4,9433.79,1,99.8646,0.26629638671875,0.0,-0.005617056041955948
7.088,144.956,454.4568,0.0202089,-0.0104233,114.05025,4,9439.31,1,99.8645,0.2655181884765625,0.0,-0.005581732373684645
7.11,145.728,454.7232,0.0218351,-0.0100023,114.11574999999999,4,9444.5,1,99.8643,0.2649497985839844,0.0,-0.005542468279600143
7.132,146.5,454.98600000000005,0.0233976,-0.00958375,114.1805,4,9449.7,1,99.8641,0.26434326171875,0.0,-0.005499562714248896
7.154,147.273,455.2488,0.0248964,-0.00916805,114.2445,4,9454.84,1,99.864,0.2639808654785156,0.0,-0.0054529025219380856
7.176,148.046,455.50800000000004,0.0263321,-0.00875542,114.30875,4,9460.02,1,99.8638,0.26325225830078125,0.0,-0.005402928683906794
7.198,148.819,455.7636,0.0277048,-0.00834614,114.371,4,9465.0,1,99.8636,0.2628974914550781,0.0,-0.005349479150027037
7.22,149.593,456.0156,0.0290152,-0.00794048,114.4335,4,9470.08,1,99.8635,0.2621879577636719,0.0,-0.005292743444442749
7.242,150.367,456.2676,0.0302635,-0.00753871,114.4945,4,9474.96,1,99.8633,0.26195526123046875,0.0,-0.0052329241298139095
7.264,151.142,456.516,0.0314503,-0.00714106,114.5565,4,9479.99,1,99.8631,0.2611198425292969,0.0,-0.0051701925694942474
7.286,151.917,456.7644,0.032576,-0.00674779,114.616,4,9484.71,1,99.863,0.26110076904296875,0.0,-0.005104460753500462
7.308,152.693,457.0056,0.0336414,-0.00635911,114.677,4,9489.72,1,99.8628,0.2600288391113281,0.0,-0.005036090034991503
7.33,153.469,457.2468,0.0346474,-0.00597525,114.73525,4,9494.25,1,99.8626,0.2598609924316406,0.0,-0.004965144209563732
7.352,154.245,457.488,0.035594,-0.00559642,114.794,4,9499.09,1,99.8625,0.2595176696777344,0.0,-0.004891588352620602
7.374,155.022,457.722,0.036482,-0.00522282,114.8525,5,9503.82,1,99.8623,0.25870513916015625,0.0,-0.004815711639821529
7.396,155.799,457.5672,0.0373123,-0.0048462,114.436,5,8545.26,1,99.8623,0.3832855224609375,0.0,-0.0047342595644295216
7.418,156.575,457.1712,0.0380842,-0.00444866,114.337,5,8555.66,1,99.8623,0.38470458984375,0.0,-0.004640348721295595
7.44,157.351,456.8148,0.038797,-0.00404601,114.30925,5,8468.98,1,99.8623,0.3658180236816406,0.0,-0.004540059249848127
7.462,158.126,457.0344,0.039451,-0.00366667,114.8215,5,8548.16,1,99.862,0.21488571166992188,0.0,-0.004444243386387825
7.484,158.902,457.1964,0.0400475,-0.0033111,114.596,5,8508.07,1,99.8619,0.3016090393066406,0.0,-0.004353215917944908
7.506,159.679,457.3944,0.040587,-0.00297133,114.79325,5,8535.71,1,99.8618,0.2524223327636719,0.0,-0.00426392862573266
7.528,160.455,457.57079999999996,0.0410725,-0.00264259,114.7515,5,8525.06,1,99.8616,0.2799797058105469,0.0,-0.004174794070422649
7.55,161.232,457.75800000000004,0.0415049,-0.00232323,114.84575,5,8536.19,1,99.8614,0.26375579833984375,0.0,-0.0040852390229702
7.572,162.01,457.938,0.0418863,-0.00201155,114.86325,5,8535.06,1,99.8613,0.27214813232421875,0.0,-0.0039946893230080605
7.594,162.787,458.118,0.0422184,-0.00170663,114.924,5,8540.92,1,99.8611,0.26634979248046875,0.0,-0.003903020406141877
7.616,163.565,458.29800000000006,0.0425018,-0.00140774,114.95925,5,8542.7,1,99.8609,0.2689170837402344,0.0,-0.0038099049124866724
7.638,164.343,458.4744,0.0427389,-0.0011148,115.008,5,8546.76,1,99.8608,0.2667732238769531,0.0,-0.0037155323661863804
7.66,165.121,458.6508,0.0429298,-0.000828097,115.04875,5,8549.41,1,99.8606,0.2672576904296875,0.0,-0.0036200624890625477
7.682,165.9,458.8236,0.0430754,-0.000548045,115.09275,5,8552.77,1,99.8604,0.2663917541503906,0.0,-0.0035235993564128876
7.704,166.679,458.9964,0.043177,-0.000274962,115.1345,5,8555.72,1,99.8603,0.2662620544433594,0.0,-0.003426461946219206
7.726,167.459,459.16560000000004,0.043236,-9.08694e-06,115.17699999999999,5,8558.86,1,99.8601,0.2656059265136719,0.0,-0.0033289045095443726
7.748,168.238,459.3384,0.0432531,0.000249426,115.21875,5,8561.81,1,99.8599,0.2654762268066406,0.0,-0.003230810398235917
7.77,169.018,459.504,0.0432299,0.000500486,115.26075,5,8564.91,1,99.8598,0.26470184326171875,0.0,-0.003132592886686325
7.792,169.798,459.6732,0.0431671,0.000744078,115.30125,5,8567.79,1,99.8596,0.2646980285644531,0.0,-0.003034107619896531
7.814,170.579,459.83880000000005,0.043066,0.00098021,115.34275,5,8570.88,1,99.8594,0.2640838623046875,0.0,-0.0029356395825743675
7.836,171.359,460.0008,0.0429276,0.00120891,115.38300000000001,5,8573.77,1,99.8593,0.26360321044921875,0.0,-0.002836998086422682
7.858,172.14,460.1664,0.0427532,0.00143018,115.42275000000001,5,8576.67,1,99.8591,0.2635612487792969,0.0,-0.0027385884895920753
7.88,172.922,460.3284,0.042544,0.00164405,115.46325,5,8579.69,1,99.8589,0.2629890441894531,0.0,-0.0026402543298900127
7.902,173.703,460.4868,0.0423008,0.00185052,115.503,5,8582.52,1,99.8587,0.2623939514160156,0.0,-0.0025421488098800182
7.924,174.485,460.6452,0.0420252,0.00204959,115.542,5,8585.31,1,99.8586,0.2620353698730469,0.0,-0.002444392768666148
7.946,175.267,460.8036,0.0417179,0.00224127,115.5805,5,8588.14,1,99.8584,0.2618408203125,0.0,-0.002347029512748122
7.968,176.049,460.962,0.0413801,0.00242558,115.6195,5,8590.99,1,99.8582,0.2614784240722656,0.0,-0.002250151475891471
7.99,176.832,461.1168,0.0410131,0.00260255,115.65775,5,8593.78,1,99.8581,0.2610893249511719,0.0,-0.0021537626162171364
8.01,177.544,461.25720000000007,0.0406549,0.00275702,115.6925,5,8596.28,1,99.8579,0.260711669921875,0.0,-0.0020667645148932934
8.03,178.256,461.394,0.0402744,0.00290531,115.72625,5,8598.76,1,99.8578,0.26038360595703125,0.0,-0.00198043673299253
8.05,178.968,461.53440000000006,0.0398724,0.00304755,115.76025,5,8601.23,1,99.8576,0.26024627685546875,0.0,-0.0018948353826999664
8.07,179.68,461.6712,0.0394499,0.00318384,115.795,5,8603.75,1,99.8575,0.25959014892578125,0.0,-0.0018097785068675876
8.09,180.393,461.808,0.0390064,0.00331423,115.828,5,8606.09,1,99.8573,0.2595100402832031,0.0,-0.0017254388658329844
8.11,181.106,461.94120000000004,0.0385441,0.00343876,115.86125,5,8608.58,1,99.8572,0.2590599060058594,0.0,-0.0016419184394180775
8.13,181.819,462.0744000000001,0.0380644,0.00355749,115.89425,5,8610.95,1,99.857,0.2586936950683594,0.0,-0.0015592764830216765
8.15,182.532,462.20759999999996,0.0375669,0.00367046,115.92675,5,8613.32,1,99.8569,0.25848388671875,0.0,-0.0014774714363738894
8.17,183.245,462.3408,0.0370529,0.00377774,115.95975,5,8615.71,1,99.8567,0.2581214904785156,0.0,-0.0013966072583571076
8.19,183.959,462.4704,0.0365231,0.00387939,115.99199999999999,5,8618.05,1,99.8566,0.2577171325683594,0.0,-0.0013167447177693248
8.21,184.673,462.6,0.0359783,0.00397545,116.0235,5,8620.35,1,99.8564,0.2575569152832031,0.0,-0.0012377171078696847
8.23,185.387,462.7296,0.0354193,0.00406601,116.05575,5,8622.71,1,99.8562,0.2571525573730469,0.0,-0.0011597718112170696
8.25,186.101,462.85920000000004,0.0348471,0.00415111,116.08699999999999,5,8624.97,1,99.8561,0.25707244873046875,0.0,-0.0010829787934198976
